artist_id,artist_name,artist_popularity,followers,genres
3PhoLpVuITZKcymswpck5b,Elton John,81,12048139,glam rock
3PhoLpVuITZKcymswpck5b,Elton John,81,12048139,mellow gold
3PhoLpVuITZKcymswpck5b,Elton John,81,12048139,piano rock
3PhoLpVuITZKcymswpck5b,Elton John,81,12048139,rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,album rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,classic rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,hard rock
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5548998,rock
2Hkut4rAAyrQxRdof7FVJq,Rush,64,2155187,album rock
2Hkut4rAAyrQxRdof7FVJq,Rush,64,2155187,canadian metal
2Hkut4rAAyrQxRdof7FVJq,Rush,64,2155187,classic canadian rock
2Hkut4rAAyrQxRdof7FVJq,Rush,64,2155187,classic rock
2Hkut4rAAyrQxRdof7FVJq,Rush,64,2155187,hard rock
2Hkut4rAAyrQxRdof7FVJq,Rush,64,2155187,progressive rock
2Hkut4rAAyrQxRdof7FVJq,Rush,64,2155187,rock
1dfeR4HaWDbWqFHLkxsg1d,Queen,82,47890203,classic rock
1dfeR4HaWDbWqFHLkxsg1d,Queen,82,47890203,glam rock
1dfeR4HaWDbWqFHLkxsg1d,Queen,82,47890203,rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,art rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,classic rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,glam rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,permanent wave
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,rock
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,68,6319299,acid rock
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,68,6319299,album rock
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,68,6319299,classic rock
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,68,6319299,hard rock
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,68,6319299,proto-metal
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,68,6319299,psychedelic rock
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,68,6319299,rock
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,77,29662060,glam metal
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,77,29662060,hard rock
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,77,29662060,rock
7LCp4MN0SOIVWlssid9KyE,Mountain,52,289439,album rock
7LCp4MN0SOIVWlssid9KyE,Mountain,52,289439,blues rock
7LCp4MN0SOIVWlssid9KyE,Mountain,52,289439,classic rock
7LCp4MN0SOIVWlssid9KyE,Mountain,52,289439,country rock
7LCp4MN0SOIVWlssid9KyE,Mountain,52,289439,electric blues
7LCp4MN0SOIVWlssid9KyE,Mountain,52,289439,hard rock
7LCp4MN0SOIVWlssid9KyE,Mountain,52,289439,proto-metal
7LCp4MN0SOIVWlssid9KyE,Mountain,52,289439,psychedelic rock
2e53aHBQdCMKWqHDuyJsjC,Free,55,490625,album rock
2e53aHBQdCMKWqHDuyJsjC,Free,55,490625,blues rock
2e53aHBQdCMKWqHDuyJsjC,Free,55,490625,british blues
2e53aHBQdCMKWqHDuyJsjC,Free,55,490625,classic rock
2e53aHBQdCMKWqHDuyJsjC,Free,55,490625,country rock
2e53aHBQdCMKWqHDuyJsjC,Free,55,490625,hard rock
2e53aHBQdCMKWqHDuyJsjC,Free,55,490625,progressive rock
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,74,5783544,heartland rock
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,74,5783544,mellow gold
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,74,5783544,permanent wave
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,74,5783544,rock
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,74,5783544,singer-songwriter
0Nn9YwJzcaeuU1jJL06e3r,The Knack,54,223048,album rock
0Nn9YwJzcaeuU1jJL06e3r,The Knack,54,223048,classic rock
0Nn9YwJzcaeuU1jJL06e3r,The Knack,54,223048,hard rock
0Nn9YwJzcaeuU1jJL06e3r,The Knack,54,223048,heartland rock
0Nn9YwJzcaeuU1jJL06e3r,The Knack,54,223048,mellow gold
0Nn9YwJzcaeuU1jJL06e3r,The Knack,54,223048,new wave
0Nn9YwJzcaeuU1jJL06e3r,The Knack,54,223048,new wave pop
0Nn9YwJzcaeuU1jJL06e3r,The Knack,54,223048,power pop
0Nn9YwJzcaeuU1jJL06e3r,The Knack,54,223048,soft rock
5NGO30tJxFlKixkPSgXcFE,The Police,74,5582670,album rock
5NGO30tJxFlKixkPSgXcFE,The Police,74,5582670,classic rock
5NGO30tJxFlKixkPSgXcFE,The Police,74,5582670,permanent wave
5NGO30tJxFlKixkPSgXcFE,The Police,74,5582670,rock
485uL27bPomh29R4JmQehQ,Bob Seger,66,2146891,album rock
485uL27bPomh29R4JmQehQ,Bob Seger,66,2146891,classic rock
485uL27bPomh29R4JmQehQ,Bob Seger,66,2146891,country rock
485uL27bPomh29R4JmQehQ,Bob Seger,66,2146891,detroit rock
485uL27bPomh29R4JmQehQ,Bob Seger,66,2146891,hard rock
485uL27bPomh29R4JmQehQ,Bob Seger,66,2146891,heartland rock
485uL27bPomh29R4JmQehQ,Bob Seger,66,2146891,mellow gold
485uL27bPomh29R4JmQehQ,Bob Seger,66,2146891,rock
485uL27bPomh29R4JmQehQ,Bob Seger,66,2146891,singer-songwriter
485uL27bPomh29R4JmQehQ,Bob Seger,66,2146891,soft rock
0GByy3DcfbQwDvXGCWmzv9,Pretenders,60,1415543,album rock
0GByy3DcfbQwDvXGCWmzv9,Pretenders,60,1415543,classic rock
0GByy3DcfbQwDvXGCWmzv9,Pretenders,60,1415543,mellow gold
0GByy3DcfbQwDvXGCWmzv9,Pretenders,60,1415543,new romantic
0GByy3DcfbQwDvXGCWmzv9,Pretenders,60,1415543,new wave
0GByy3DcfbQwDvXGCWmzv9,Pretenders,60,1415543,new wave pop
0GByy3DcfbQwDvXGCWmzv9,Pretenders,60,1415543,permanent wave
0GByy3DcfbQwDvXGCWmzv9,Pretenders,60,1415543,rock
0GByy3DcfbQwDvXGCWmzv9,Pretenders,60,1415543,soft rock
12Chz98pHFMPJEknJQMWvI,Muse,74,7635817,alternative rock
12Chz98pHFMPJEknJQMWvI,Muse,74,7635817,modern rock
12Chz98pHFMPJEknJQMWvI,Muse,74,7635817,permanent wave
12Chz98pHFMPJEknJQMWvI,Muse,74,7635817,rock
74oJ4qxwOZvX6oSsu1DGnw,Cream,61,2211465,album rock
74oJ4qxwOZvX6oSsu1DGnw,Cream,61,2211465,blues rock
74oJ4qxwOZvX6oSsu1DGnw,Cream,61,2211465,british blues
74oJ4qxwOZvX6oSsu1DGnw,Cream,61,2211465,classic rock
74oJ4qxwOZvX6oSsu1DGnw,Cream,61,2211465,folk rock
74oJ4qxwOZvX6oSsu1DGnw,Cream,61,2211465,hard rock
74oJ4qxwOZvX6oSsu1DGnw,Cream,61,2211465,psychedelic rock
74oJ4qxwOZvX6oSsu1DGnw,Cream,61,2211465,rock
74oJ4qxwOZvX6oSsu1DGnw,Cream,61,2211465,singer-songwriter
74oJ4qxwOZvX6oSsu1DGnw,Cream,61,2211465,supergroup
711MCceyCBcFnzjGY4Q7Un,AC/DC,79,27104913,australian rock
711MCceyCBcFnzjGY4Q7Un,AC/DC,79,27104913,hard rock
711MCceyCBcFnzjGY4Q7Un,AC/DC,79,27104913,rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,art rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,classic rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,glam rock
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,permanent wave
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,9711128,rock
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,4072442,album rock
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,4072442,blues rock
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,4072442,classic rock
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,4072442,hard rock
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,68,4072442,rock
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,album rock
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,classic rock
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,heartland rock
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,mellow gold
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,rock
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,soft rock
0ECwFtbIWEVNwjlrfc6xoL,Eagles,74,9837131,yacht rock
29kkCKKGXheHuoO829FxWK,Boston,64,2541473,album rock
29kkCKKGXheHuoO829FxWK,Boston,64,2541473,classic rock
29kkCKKGXheHuoO829FxWK,Boston,64,2541473,glam metal
29kkCKKGXheHuoO829FxWK,Boston,64,2541473,hard rock
29kkCKKGXheHuoO829FxWK,Boston,64,2541473,mellow gold
29kkCKKGXheHuoO829FxWK,Boston,64,2541473,rock
29kkCKKGXheHuoO829FxWK,Boston,64,2541473,soft rock
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,70,4639756,alternative metal
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,70,4639756,alternative rock
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,70,4639756,grunge
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,70,4639756,permanent wave
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,70,4639756,rock
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,70,4639756,spacegrunge
22WZ7M8sxp5THdruNY3gXt,The Doors,71,7373418,acid rock
22WZ7M8sxp5THdruNY3gXt,The Doors,71,7373418,album rock
22WZ7M8sxp5THdruNY3gXt,The Doors,71,7373418,classic rock
22WZ7M8sxp5THdruNY3gXt,The Doors,71,7373418,hard rock
22WZ7M8sxp5THdruNY3gXt,The Doors,71,7373418,psychedelic rock
22WZ7M8sxp5THdruNY3gXt,The Doors,71,7373418,rock
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,album rock
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,blues rock
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,british blues
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,classic rock
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,country rock
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,electric blues
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,folk rock
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,hard rock
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,heartland rock
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,mellow gold
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,psychedelic rock
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,rock
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,56,661159,singer-songwriter
1Fmb52lZ6Jv7FMWXXTPO3K,Joan Jett & the Blackhearts,62,715969,glam punk
1Fmb52lZ6Jv7FMWXXTPO3K,Joan Jett & the Blackhearts,62,715969,rock
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,81,25953431,beatlesque
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,81,25953431,british invasion
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,81,25953431,classic rock
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,81,25953431,merseybeat
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,81,25953431,psychedelic rock
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,81,25953431,rock
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,71,4783814,album rock
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,71,4783814,classic rock
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,71,4783814,hard rock
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,71,4783814,rock
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,71,4783814,southern rock
6olE6TJLqED3rqDCT0FyPh,Nirvana,79,18061089,grunge
6olE6TJLqED3rqDCT0FyPh,Nirvana,79,18061089,permanent wave
6olE6TJLqED3rqDCT0FyPh,Nirvana,79,18061089,rock
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,79,10250873,album rock
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,79,10250873,classic rock
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,79,10250873,rock
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,79,10250873,soft rock
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,79,10250873,yacht rock
51Blml2LZPmy7TTiAg47vQ,U2,75,11411082,irish rock
51Blml2LZPmy7TTiAg47vQ,U2,75,11411082,permanent wave
51Blml2LZPmy7TTiAg47vQ,U2,75,11411082,rock
0rvjqX7ttXeg3mTy8Xscbt,Journey,72,5134810,album rock
0rvjqX7ttXeg3mTy8Xscbt,Journey,72,5134810,classic rock
0rvjqX7ttXeg3mTy8Xscbt,Journey,72,5134810,hard rock
0rvjqX7ttXeg3mTy8Xscbt,Journey,72,5134810,heartland rock
0rvjqX7ttXeg3mTy8Xscbt,Journey,72,5134810,mellow gold
0rvjqX7ttXeg3mTy8Xscbt,Journey,72,5134810,rock
0rvjqX7ttXeg3mTy8Xscbt,Journey,72,5134810,soft rock
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,alternative metal
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,alternative rock
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,modern rock
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,permanent wave
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,post-grunge
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11202507,rock
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,60,1187886,album rock
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,60,1187886,blues rock
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,60,1187886,classic rock
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,60,1187886,glam metal
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,60,1187886,hard rock
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,60,1187886,irish rock
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,60,1187886,metal
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,60,1187886,rock
37w38cCSGgKLdayTRjna4W,Mazzy Star,64,1003007,dream pop
37w38cCSGgKLdayTRjna4W,Mazzy Star,64,1003007,melancholia
37w38cCSGgKLdayTRjna4W,Mazzy Star,64,1003007,shoegaze
37w38cCSGgKLdayTRjna4W,Mazzy Star,64,1003007,slowcore
7gW0r5CkdEUMm42w9XpyZO,Laufey,75,1274287,gen z singer-songwriter
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1164026,albuquerque indie
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1164026,alternative rock
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1164026,canadian indie
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1164026,chamber pop
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1164026,indie pop
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1164026,indie rock
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1164026,modern rock
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1164026,portland indie
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1164026,stomp and holler
1uRxRKC7d9zwYGSRflTKDR,SAULT,58,333074,indie soul
1uRxRKC7d9zwYGSRflTKDR,SAULT,58,333074,pop soul
2mVVjNmdjXZZDvhgQWiakk,Khruangbin,68,1476368,indie soul
2mVVjNmdjXZZDvhgQWiakk,Khruangbin,68,1476368,neo-psychedelic
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,77,10747412,alternative hip hop
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,77,10747412,modern rock
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,77,10747412,rock
6Tyzp9KzpiZ04DABQoedps,Little Dragon,59,670863,art pop
6Tyzp9KzpiZ04DABQoedps,Little Dragon,59,670863,downtempo
6Tyzp9KzpiZ04DABQoedps,Little Dragon,59,670863,electronica
6Tyzp9KzpiZ04DABQoedps,Little Dragon,59,670863,gothenburg indie
6Tyzp9KzpiZ04DABQoedps,Little Dragon,59,670863,indie soul
6Tyzp9KzpiZ04DABQoedps,Little Dragon,59,670863,indietronica
6Tyzp9KzpiZ04DABQoedps,Little Dragon,59,670863,neo-synthpop
6Tyzp9KzpiZ04DABQoedps,Little Dragon,59,670863,swedish electropop
6Tyzp9KzpiZ04DABQoedps,Little Dragon,59,670863,swedish synthpop
6Tyzp9KzpiZ04DABQoedps,Little Dragon,59,670863,trip hop
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,76,1887686,indie pop
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,76,1887686,la indie
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,76,1887686,pov: indie
3zmfs9cQwzJl575W1ZYXeT,Men I Trust,69,1338019,indie pop
6TVVIyd0fsRDGg6WzHKyTP,Durand Jones & The Indications,57,311491,souldies
099J9XcZ0A8kXtBANb5WCs,Durand Jones,54,7372,
4dwDVC6lrMINxVBxETE1AB,Aaron Frazer,59,50003,souldies
2sSGPbdZJkaSE2AbcGOACx,The Marías,68,1028290,bedroom pop
2sSGPbdZJkaSE2AbcGOACx,The Marías,68,1028290,la indie
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,78,4371378,canadian contemporary r&b
3ycxRkcZ67ALN3GQJ57Vig,Masego,67,1190684,alternative r&b
3ycxRkcZ67ALN3GQJ57Vig,Masego,67,1190684,indie soul
7b04D0yLktCUpvxQBhmG7R,LEISURE,60,184651,auckland indie
7b04D0yLktCUpvxQBhmG7R,LEISURE,60,184651,indie soul
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,78,7851809,ambient pop
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,78,7851809,dream pop
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,78,7851809,el paso indie
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,78,7851809,shoegaze
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,chamber pop
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,eau claire indie
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,indie folk
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,melancholia
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,modern rock
1hLiboQ98IQWhpKeP9vRFw,boygenius,56,448967,indie pop
12zbUHbPHL5DGuJtiUfsip,Julien Baker,68,396577,ambient folk
12zbUHbPHL5DGuJtiUfsip,Julien Baker,68,396577,indie pop
12zbUHbPHL5DGuJtiUfsip,Julien Baker,68,396577,indie rock
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,76,1887686,indie pop
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,76,1887686,la indie
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,76,1887686,pov: indie
07D1Bjaof0NFlU32KXiqUP,Lucy Dacus,69,387191,art pop
07D1Bjaof0NFlU32KXiqUP,Lucy Dacus,69,387191,chamber pop
07D1Bjaof0NFlU32KXiqUP,Lucy Dacus,69,387191,indie pop
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1178054,ambient
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1178054,braindance
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1178054,electronica
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1178054,intelligent dance music
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1178054,uk experimental electronic
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,58,592669,alternative hip hop
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,58,592669,alternative r&b
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,58,592669,chicago rap
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,58,592669,conscious hip hop
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,58,592669,drill
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,58,592669,hip hop
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,58,592669,underground hip hop
6U3ybJ9UHNKEdsH7ktGBZ7,JID,75,1293368,hip hop
6U3ybJ9UHNKEdsH7ktGBZ7,JID,75,1293368,pop rap
6U3ybJ9UHNKEdsH7ktGBZ7,JID,75,1293368,rap
6U3ybJ9UHNKEdsH7ktGBZ7,JID,75,1293368,underground hip hop
6fC2AcsQtd9h4BWELbbire,Peach Pit,61,737159,pov: indie
6fC2AcsQtd9h4BWELbbire,Peach Pit,61,737159,vancouver indie
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,62,598098,art pop
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,62,598098,brooklyn indie
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,62,598098,chamber pop
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,62,598098,countrygaze
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,62,598098,indie pop
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,62,598098,indie rock
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,62,598098,singer-songwriter
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,62,598098,small room
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,74,2350622,bedroom pop
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,74,2350622,bubblegrunge
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,74,2350622,indie pop
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,74,2350622,pov: indie
6deCiWT7ATcDWP2Cvlalvn,Oscar Lang,55,117011,bedroom pop
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,downtempo
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,electronica
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,indietronica
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,instrumental hip hop
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,jazztronica
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,nu jazz
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,trip hop
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,chamber pop
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,eau claire indie
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,indie folk
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,melancholia
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,modern rock
2efrqekWSHlvhATD50AG3m,Orion Sun,60,216246,alternative r&b
2efrqekWSHlvhATD50AG3m,Orion Sun,60,216246,bedroom pop
6iWuBN32BqCJAeXW6o3nil,Cautious Clay,55,261658,indie r&b
6iWuBN32BqCJAeXW6o3nil,Cautious Clay,55,261658,nyc pop
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,77,4402496,edmonton indie
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,77,4402496,lo-fi indie
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,77,4402496,pov: indie
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,art pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,baroque pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,chamber pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,indie pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,indie rock
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,singer-songwriter
4oLeXFyACqeem2VImYeBFe,Fred again..,74,894778,edm
4oLeXFyACqeem2VImYeBFe,Fred again..,74,894778,house
4oLeXFyACqeem2VImYeBFe,Fred again..,74,894778,stutter house
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,56,586968,electronica
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,56,586968,indietronica
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,56,586968,intelligent dance music
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,56,586968,scottish electronic
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,56,586968,trip hop
3oK9o2DLbk1VEda7KOMotd,The Lagoons,46,41548,la indie
4GoD5FJCgC0lbzde7ly44M,Biig Piig,58,251658,indie soul
4GoD5FJCgC0lbzde7ly44M,Biig Piig,58,251658,modern alternative pop
6NgYKD0TKGjwtRFqTyyqKF,Monsune,43,123632,bedroom pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,art pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,baroque pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,chamber pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,indie pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,indie rock
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,singer-songwriter
2sSGPbdZJkaSE2AbcGOACx,The Marías,68,1028290,bedroom pop
2sSGPbdZJkaSE2AbcGOACx,The Marías,68,1028290,la indie
46auOkH1pk28rWrSoUNhLo,Orville Peck,53,331393,alternative country
46auOkH1pk28rWrSoUNhLo,Orville Peck,53,331393,queer country
32zeX1IoVKAGWMyy1isKUq,No Vacation,54,418930,indie garage rock
32zeX1IoVKAGWMyy1isKUq,No Vacation,54,418930,indie pop
32zeX1IoVKAGWMyy1isKUq,No Vacation,54,418930,indie surf
5oOhM2DFWab8XhSdQiITry,Tycho,56,671511,downtempo
5oOhM2DFWab8XhSdQiITry,Tycho,56,671511,electronica
5oOhM2DFWab8XhSdQiITry,Tycho,56,671511,indietronica
5oOhM2DFWab8XhSdQiITry,Tycho,56,671511,intelligent dance music
59oA5WbbQvomJz2BuRG071,Jungle,68,921728,indie soul
59oA5WbbQvomJz2BuRG071,Jungle,68,921728,indietronica
59oA5WbbQvomJz2BuRG071,Jungle,68,921728,uk contemporary r&b
0knGpCTbmG4ctl1wzYRZs4,Dijon,55,297166,bedroom soul
0WfaItAbs4vlgIA1cuqGtJ,Daniela Andrade,52,396267,canadian contemporary r&b
0WfaItAbs4vlgIA1cuqGtJ,Daniela Andrade,52,396267,folk-pop
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,art pop
