message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
おすすめプレイリスト,Peaceful Notes,"Peaceful instrumentals, for peaceful times at home.",37i9dQZF1DX5KBgZM4MWjH,https://open.spotify.com/playlist/37i9dQZF1DX5KBgZM4MWjH,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5KBgZM4MWjH/tracks,50
おすすめプレイリスト,Spotify Japan 急上昇チャート,Spotify Japanのデイリー急上昇チャート。8月14日付。,37i9dQZF1DX9vYRBO9gjDe,https://open.spotify.com/playlist/37i9dQZF1DX9vYRBO9gjDe,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9vYRBO9gjDe/tracks,50
おすすめプレイリスト,平成ポップヒストリー,平成元年(1989年)〜30年(2018年)のヒット曲を年代順にお送りします。CDのミリオンヒット、着うた、ダウンロード、音楽フェス、そしてストリーミング時代へと駆け抜けた30年間を総括。,37i9dQZF1DWYQelb54GZmT,https://open.spotify.com/playlist/37i9dQZF1DWYQelb54GZmT,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYQelb54GZmT/tracks,200
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
인기가요 & 신곡,인기가요 Hot Now,지금 국내에서 가장 핫한 노래들을 만나보세요! (커버: 정국),37i9dQZF1DX0sa2Fqej3CR,https://open.spotify.com/playlist/37i9dQZF1DX0sa2Fqej3CR,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0sa2Fqej3CR/tracks,54
인기가요 & 신곡,Hot Hits Korea,국내외 가장 핫한 노래들을 만나보세요! (커버: NewJeans),37i9dQZF1DWT9uTRZAYj0c,https://open.spotify.com/playlist/37i9dQZF1DWT9uTRZAYj0c,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWT9uTRZAYj0c/tracks,51
인기가요 & 신곡,New Music K-Pop,Enjoy the freshest K-Pop new releases (Cover: HUH YUNJIN(허윤진)),37i9dQZF1DXe5W6diBL5N4,https://open.spotify.com/playlist/37i9dQZF1DXe5W6diBL5N4,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXe5W6diBL5N4/tracks,176
인기가요 & 신곡,New Music Friday Korea,매주 업데이트 되는 국내외 신곡들을 만나보세요. (커버: Olivia Rodrigo),37i9dQZF1DXdlsL6CGuL98,https://open.spotify.com/playlist/37i9dQZF1DXdlsL6CGuL98,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdlsL6CGuL98/tracks,81
인기가요 & 신곡,국내 가요 Rising,화제가 되고 있는 국내 곡들을 만나보세요! (커버: 마마무+)),37i9dQZF1DX7U4heegzBR6,https://open.spotify.com/playlist/37i9dQZF1DX7U4heegzBR6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7U4heegzBR6/tracks,76
인기가요 & 신곡,Pop Rising Korea,지금 국내에서 떠오르고 있는 팝 음악을 만나보세요! (커버: Jamie Miller),37i9dQZF1DWVuUd3Ffrcx8,https://open.spotify.com/playlist/37i9dQZF1DWVuUd3Ffrcx8,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVuUd3Ffrcx8/tracks,51
인기가요 & 신곡,Today's Top Hits ,Nicki Minaj & Ice Spice are on top of the Hottest 50!,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcBWIGoYBM5M/tracks,50
인기가요 & 신곡,K-Pop ON! (온),Turn on the movement with the latest and greatest in K-Pop! Cover: JEON SOMI,37i9dQZF1DX9tPFwDMOaN1,https://open.spotify.com/playlist/37i9dQZF1DX9tPFwDMOaN1,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9tPFwDMOaN1/tracks,51
인기가요 & 신곡,바이럴 히트 코리아,"국내 인터넷, SNS, 스포티파이에서 유행하고 있는 노래들을 만나보세요! (커버: 다이나믹 듀오)",37i9dQZF1DX8R890mYSheX,https://open.spotify.com/playlist/37i9dQZF1DX8R890mYSheX,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8R890mYSheX/tracks,59
Your morning mix,Deep House Relax,"Forget it and disappear with deep & melodic <a href=""spotify:genre:edm_dance"">house</a>.",37i9dQZF1DX2TRYkJECvfC,https://open.spotify.com/playlist/37i9dQZF1DX2TRYkJECvfC,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2TRYkJECvfC/tracks,200
Your morning mix,قهوة سعودية,القهوة غير مع قائمة الاغاني المختارة لكم,37i9dQZF1DX4npvbzmBOqI,https://open.spotify.com/playlist/37i9dQZF1DX4npvbzmBOqI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4npvbzmBOqI/tracks,40
Your morning mix,عاش يا وحش,أغاني لأقوى تمرينة 💪,37i9dQZF1DX1fzTwl8xjJf,https://open.spotify.com/playlist/37i9dQZF1DX1fzTwl8xjJf,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1fzTwl8xjJf/tracks,50
Your morning mix,Hits خليجي,"اكتشفوا أفضل الاغاني الخليجية 
الغلاف: اصالة و ماجد المهندس ",37i9dQZF1DWU486KSiznWZ,https://open.spotify.com/playlist/37i9dQZF1DWU486KSiznWZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWU486KSiznWZ/tracks,40
Your morning mix,ثروناو,Post Malone:كل اسبوع أغاني 🔥. الغلاف,37i9dQZF1DXawljEYV3y8b,https://open.spotify.com/playlist/37i9dQZF1DXawljEYV3y8b,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXawljEYV3y8b/tracks,50
Your morning mix,روقان,"فايب ومتعة وأغاني! 😌🎶 كوفر:  <a href=""https://open.spotify.com/artist/2PM82jOCB674w4BL08zFVS?si=bhhYDaJ2Ro-WXJcv9PCxvg""> مُسلِم </a>",37i9dQZF1DWYHBENPjyDpc,https://open.spotify.com/playlist/37i9dQZF1DWYHBENPjyDpc,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYHBENPjyDpc/tracks,70
Your morning mix,Yalla ,"The biggest Arabic hits all in one place. Cover:  <a href=""https://open.spotify.com/artist/6bb9VI1PpPTEmdgcgjTppX?si=CgnUHgQ_QeWSlQyEvVLTog"">Mohamed Hamaki</a>

",37i9dQZF1DX5cO1uP1XC1g,https://open.spotify.com/playlist/37i9dQZF1DX5cO1uP1XC1g,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5cO1uP1XC1g/tracks,40
Your morning mix, معاك في الزحمه,استمتع بالأغاني وانسى الزحمة! 🎶🚗,37i9dQZF1DXdcjKKBPqh1t,https://open.spotify.com/playlist/37i9dQZF1DXdcjKKBPqh1t,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdcjKKBPqh1t/tracks,50
Your morning mix,خليجي رايق,.استرخ ​واستمتع مع مجموعة من أجمل الأغاني الخليجية,37i9dQZF1DX0p6dY6lxtDB,https://open.spotify.com/playlist/37i9dQZF1DX0p6dY6lxtDB,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0p6dY6lxtDB/tracks,60
Your morning mix,طرب خليجي,"مجموعة من أروع الأغاني الخليجية الطربية القديمة والجديدة! غلاف: خالد عبد الرحمن
",37i9dQZF1DX5lckay3OqOG,https://open.spotify.com/playlist/37i9dQZF1DX5lckay3OqOG,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5lckay3OqOG/tracks,41
Your morning mix,mint نعنع,"Dance and electronic Arabic songs. Cover: <a href=""https://open.spotify.com/artist/4nkuNzBcYGlNmAqFWbHLqS?si=YxwaMq5IQm2YyF7DLjNHAQ"">Ash</a>",37i9dQZF1DX4rmnjMBxfCv,https://open.spotify.com/playlist/37i9dQZF1DX4rmnjMBxfCv,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4rmnjMBxfCv/tracks,43
Your morning mix,Chill-oud,The most chill instrumental oud sounds.,37i9dQZF1DWWhuJcTXO5hW,https://open.spotify.com/playlist/37i9dQZF1DWWhuJcTXO5hW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWhuJcTXO5hW/tracks,50
